OS	SRX3325366	leaf
ZM	SRX2035819	kernel
ZM	SRX2534909	leaf
ZM	SRX151749	tassel primordia
SL	SRX1160127	ovary
SL	SRX2245694	root
ZM	SRX710909	ear
ZM	SRX710990	ear
OS	SRX200749	root
ZM	SRX3187885	unknown
ZM	SRX711241	stem
ZM	SRX1655619	endosperm
SL	SRX2245677	root
ZM	SRX339821	internode
ZM	SRX710973	ear
ZM	SRX710904	ear
SL	SRX2245699	root
ZM	SRX711341	stem
ZM	SRX711336	stem
ZM	SRX3187866	unknown
ZM	SRX3187888	unknown
ZM	SRX2593664	endosperm
ZM	SRX151744	leaf
ZM	SRX2593619	embryos
ZM	SRX503027	leaf
ZM	SRX710997	ear
SL	SRX2245693	root
ZM	SRX710979	ear
SL	SRX1160120	ovary
ZM	SRX711231	stem
ZM	SRX711246	stem
ZM	SRX3187882	unknown
ZM	SRX1419019	embryos
ST	SRX1478117	leaf
ST	SRX1478083	leaf
ZM	SRX2423179	root
ZM	SRX711048	leaf
ZM	SRX711145	leaf
ZM	SRX711132	leaf
SL	SRX3615331	root
ZM	SRX339772	growth zone
ZM	SRX711035	ear
ZM	SRX711042	leaf
ZM	SRX711138	leaf
OS	SRX1549395	unknown
ZM	SRX339796	root
ZM	SRX339778	embryos
ZM	SRX1676952	shoot
ZM	SRX2527287	stem
ZM	SRX745295	unknown
ZM	SRX745301	unknown
ZM	SRX313720	unknown
ZM	SRX827241	leaf
ZM	SRX2593656	embryos
ST	SRX2737147	leaf
ZM	SRX2251455	leaf
ZM	SRX2251422	leaf
ZM	SRX3187854	unknown
ZM	SRX711290	stem
ZM	SRX711304	stem
ZM	SRX711209	stem
ZM	SRX1655626	endosperm
HV	SRX2422160	unknown
ZM	SRX710936	ear
SL	SRX1160118	ovule
ZM	SRX710941	ear
ZM	SRX339813	mature female spikelets
ZM	SRX711274	stem
ZM	SRX343584	leaf
ZM	SRX711203	stem
SL	SRX2578842	meristem
ZM	SRX339819	internode
SL	SRX2035826	anther
ZM	SRX2251428	leaf
OS	SRX480866	stem
OS	SRX1549407	unknown
ZM	SRX711199	stem
ZM	SRX711094	leaf
ZM	SRX711100	leaf
ZM	SRX711177	leaf
ZM	SRX1528707	ovary
ST	SRX1478125	leaf
ZM	SRX2425989	kernel
ZM	SRX711070	leaf
ZM	SRX711007	ear
ZM	SRX711193	stem
ZM	SRX3599907	unknown
ZM	SRX316716	endosperm
ZM	SRX3050534	kernel
ZM	SRX710984	ear
ZM	SRX1122412	seedling
ZM	SRX711222	stem
ZM	SRX3187891	unknown
ZM	SRX711255	stem
ST	SRX2239236	leaf
ST	SRX2737166	leaf
ZM	SRX151757	meristem
HV	SRX1815081	unknown
ZM	SRX710960	ear
ZM	SRX793136	unknown
OS	SRX200757	root
ZM	SRX2574386	unknown
ZM	SRX711228	stem
ZM	SRX711325	stem
ZM	SRX3187875	unknown
ZM	SRX1676941	shoot
SL	SRX3615328	root
OS	SRX2582233	unknown
ZM	SRX711026	ear
ZM	SRX711051	leaf
ZM	SRX339785	leaf
ZM	SRX711156	leaf
OS	SRX2582239	unknown
ZM	SRX711121	leaf
SL	SRX3615322	callus
ZM	SRX539541	root
ZM	SRX339761	pericarp and aleurone
ZM	SRX539536	shoot
SL	SRX2563610	fruit
ST	SRX1478104	leaf
ST	SRX1478090	leaf
SL	SRX3385264	unknown
OS	SRX1549414	unknown
ZM	SRX2593638	embryos
ZM	SRX711267	stem
ZM	SRX711210	stem
ZM	SRX343579	leaf
ZM	SRX711289	stem
ZM	SRX710958	ear
ZM	SRX718188	ear
ZM	SRX711283	stem
ZM	SRX711317	stem
OS	SRX1158854	aleurone layer
ZM	SRX710925	ear
ZM	SRX710952	ear
ZM	SRX339800	root
SL	SRX328384	unknown
ZM	SRX745312	unknown
ZM	SRX2251446	leaf
OS	SRX219966	root
ZM	SRX2251431	leaf
ZM	SRX2593645	embryos
ZM	SRX2593632	embryos
ST	SRX2417175	leaf
ZM	SRX339759	pericarp and aleurone
HV	SRX2009416	unknown
ZM	SRX711119	leaf
ZM	SRX711063	leaf
ZM	SRX711014	ear
ZM	SRX711180	leaf
ZM	SRX2527296	silks
ZM	SRX1676943	shoot
SL	SRX2245682	root
ZM	SRX711016	ear
ZM	SRX711085	leaf
ZM	SRX711188	leaf
ZM	SRX339802	root
ZM	SRX711218	stem
ZM	SRX711130	leaf
ZM	SRX2251418	leaf
SL	SRX2245691	root
ZM	SRX711102	leaf
ZM	SRX2593654	embryos
ZM	SRX711306	stem
SL	SRX851882	meristem
ZM	SRX711249	stem
ZM	SRX711234	stem
ZM	SRX711339	stem
ZM	SRX275923	stem
ZM	SRX711116	leaf
ZM	SRX151752	ear
ZM	SRX1676944	leaf
HV	SRX1815080	unknown
ZM	SRX316717	endosperm
ZM	SRX711086	leaf
ZM	SRX711068	leaf
ZM	SRX711043	leaf
OS	SRX1549406	unknown
ZM	SRX2251429	leaf
ZM	SRX710937	ear
SL	SRX2578844	meristem
ZM	SRX710930	ear
SL	SRX2245671	root
ZM	SRX711018	ear
HV	SRX3056735	unknown
ZM	SRX1676947	leaf
ZM	SRX2527292	silks
ZM	SRX3187873	unknown
OS	SRX219968	root
ZM	SRX711067	leaf
ZM	SRX710980	ear
ZM	SRX710938	ear
HV	SRX3056739	unknown
HV	SRX3056733	unknown
HV	SRX3056744	unknown
SL	SRX481133	unknown
ZM	SRX711087	leaf
ZM	SRX711113	leaf
ZM	SRX711164	leaf
ZM	SRX711069	leaf
ZM	SRX3434712	leaf
ST	SRX3653315	leaf
ZM	SRX3187862	unknown
ZM	SRX711136	leaf
ZM	SRX711073	leaf
ZM	SRX711109	leaf
ST	SRX2737144	leaf
OS	SRX2582230	unknown
ZM	SRX711128	leaf
ZM	SRX2710004	kernel
ZM	SRX2593631	embryos
ST	SRX502837	leaf
ZM	SRX2593635	embryos
ST	SRX1478103	leaf
ZM	SRX3599900	unknown
ZM	SRX3434711	leaf
ZM	SRX2251460	leaf
ZM	SRX711236	stem
ST	SRX1478089	leaf
ZM	SRX2423173	root
SL	SRX328379	unknown
SL	SRX2245680	unknown
ZM	SRX710917	ear
ZM	SRX2527294	silks
ST	SRX2737154	leaf
ZM	SRX2425990	kernel
HV	DRX057104	leaf
HV	DRX057105	leaf
HV	SRX405105	unknown
HV	SRX414465	unknown
HV	SRX414475	unknown
HV	SRX414476	unknown
HV	SRX414477	unknown
HV	SRX414480	unknown
HV	SRX414479	unknown
HV	SRX414481	unknown
HV	SRX414482	unknown
HV	SRX612556	Mixed tissues
HV	SRX666612	seedling
HV	SRX666613	seedling
HV	SRX1131649	leaf
HV	SRX1182685	Spike
HV	SRX1182685	unknown
HV	SRX1555502	spike
HV	SRX1555503	spike
HV	SRX1555504	spike
HV	SRX1555505	spike
HV	SRX1555506	spike
HV	SRX1555507	spike
HV	SRX1555508	spike
HV	SRX1555509	spike
HV	SRX1555510	spike
HV	SRX1555511	spike
HV	SRX1555516	spike
HV	SRX1555517	unknown
HV	SRX1555517	spike
HV	SRX1555518	spike
HV	SRX1555519	spike
HV	SRX1555520	spike
HV	SRX1555521	spike
HV	SRX1555522	spike
HV	SRX1555523	spike
HV	SRX1555524	spike
HV	SRX1555525	spike
HV	SRX1555526	spike
HV	SRX1555527	spike
HV	SRX1555528	spike
HV	SRX1555529	spike
HV	SRX1555530	spike
HV	SRX1555531	spike
HV	SRX1555532	spike
HV	SRX1555533	spike
HV	SRX1555534	spike
HV	SRX1555535	spike
HV	SRX1555536	spike
HV	SRX1555537	spike
HV	SRX1555538	spike
HV	SRX1555539	spike
HV	SRX1555540	spike
HV	SRX1555541	spike
HV	SRX1555542	spike
HV	SRX1555543	unknown
HV	SRX1555543	spike
HV	SRX1555544	spike
HV	SRX1555545	spike
HV	SRX1555545	unknown
HV	SRX1555546	spike
HV	SRX1555547	spike
HV	SRX1555548	spike
HV	SRX1555549	spike
HV	SRX1555550	unknown
HV	SRX1555550	spike
HV	SRX1555551	spike
HV	SRX1555551	unknown
HV	SRX1555552	spike
HV	SRX1815078	unknown
HV	SRX1815079	unknown
HV	SRX1815080	unknown
HV	SRX1815081	unknown
HV	SRX1815082	unknown
HV	SRX1815083	unknown
HV	SRX1815084	unknown
HV	SRX1815085	unknown
HV	SRX1815086	unknown
HV	SRX1815087	unknown
HV	SRX1873529	unknown
HV	SRX1873530	unknown
HV	SRX1873531	unknown
HV	SRX1873532	unknown
HV	SRX1873533	unknown
HV	SRX1873534	unknown
HV	SRX1873535	unknown
HV	SRX1873536	unknown
HV	SRX1873537	unknown
HV	SRX1873538	unknown
HV	SRX1873538	unknown
HV	SRX1873539	unknown
HV	SRX1873540	unknown
HV	SRX1873541	unknown
HV	SRX1873542	unknown
HV	SRX1873543	unknown
HV	SRX1873544	unknown
HV	SRX1873545	unknown
HV	SRX1873546	unknown
HV	SRX1873547	unknown
HV	SRX1873548	unknown
HV	SRX1873549	unknown
HV	SRX1873550	unknown
HV	SRX1873551	unknown
HV	SRX1873552	unknown
HV	SRX1873553	unknown
HV	SRX1873554	unknown
HV	SRX1873555	unknown
HV	SRX1873556	unknown
HV	SRX2009411	unknown
HV	SRX2009412	unknown
HV	SRX2009413	unknown
HV	SRX2009414	unknown
HV	SRX2009415	unknown
HV	SRX2009416	unknown
HV	SRX2009417	unknown
HV	SRX2009418	unknown
HV	SRX2422160	unknown
HV	SRX2422161	unknown
HV	SRX2422162	unknown
HV	SRX3056721	unknown
HV	SRX3056722	unknown
HV	SRX3056723	unknown
HV	SRX3056723	unknown
HV	SRX3056724	unknown
HV	SRX3056724	unknown
HV	SRX3056725	unknown
HV	SRX3056725	unknown
HV	SRX3056726	unknown
HV	SRX3056726	unknown
HV	SRX3056727	unknown
HV	SRX3056727	unknown
HV	SRX3056728	unknown
HV	SRX3056729	unknown
HV	SRX3056729	unknown
HV	SRX3056730	unknown
HV	SRX3056730	unknown
HV	SRX3056731	unknown
HV	SRX3056731	unknown
HV	SRX3056732	unknown
HV	SRX3056732	unknown
HV	SRX3056733	unknown
HV	SRX3056733	unknown
HV	SRX3056734	unknown
HV	SRX3056734	unknown
HV	SRX3056735	unknown
HV	SRX3056735	unknown
HV	SRX3056736	unknown
HV	SRX3056736	unknown
HV	SRX3056737	unknown
HV	SRX3056737	unknown
HV	SRX3056738	unknown
HV	SRX3056739	unknown
HV	SRX3056739	unknown
HV	SRX3056740	unknown
HV	SRX3056740	unknown
HV	SRX3056741	unknown
HV	SRX3056741	unknown
HV	SRX3056742	unknown
HV	SRX3056742	unknown
HV	SRX3056743	unknown
HV	SRX3056743	unknown
HV	SRX3056744	unknown
HV	SRX3056744	unknown
HV	SRX3056745	unknown
HV	SRX3056746	unknown
HV	SRX3056746	unknown
HV	SRX3056747	unknown
HV	SRX3056747	unknown
HV	SRX3056748	unknown
HV	SRX3056748	unknown
HV	SRX3056749	unknown
HV	SRX3056749	unknown
HV	SRX3056750	unknown
HV	SRX3056750	unknown
HV	SRX3056751	unknown
HV	SRX3056751	unknown
HV	SRX3056752	unknown
HV	SRX3056752	unknown
HV	SRX3680211	leaf
HV	SRX3680210	leaf
HV	SRX3680209	leaf
HV	SRX3680208	leaf
HV	SRX3680207	leaf
HV	SRX3680206	leaf
HV	SRX347871	unknown
OS	ERX990974	unknown
OS	ERX990975	unknown
OS	ERX990976	unknown
OS	SRX425435	unknown
OS	SRX425436	unknown
OS	SRX425440	unknown
OS	SRX425439	unknown
OS	SRX425441	unknown
OS	SRX425442	unknown
OS	SRX480864	stem
OS	SRX480865	stem
OS	SRX480866	stem
OS	SRX480867	stem
OS	SRX480868	stem
OS	SRX480869	stem
OS	SRX542629	unknown
OS	SRX542630	unknown
OS	SRX542631	unknown
OS	SRX542632	unknown
OS	SRX542633	unknown
OS	SRX542634	unknown
OS	SRX552691	leaf
OS	SRX552692	leaf
OS	SRX552693	leaf
OS	SRX552694	leaf
OS	SRX552695	leaf
OS	SRX552696	leaf
OS	SRX552697	leaf
OS	SRX552698	leaf
OS	SRX552699	leaf
OS	SRX552700	leaf
OS	SRX552701	leaf
OS	SRX552702	leaf
OS	SRX552703	leaf
OS	SRX552704	leaf
OS	SRX552705	leaf
OS	SRX552706	leaf
OS	SRX552707	leaf
OS	SRX552708	leaf
OS	SRX690306	root
OS	SRX690308	leaf
OS	SRX690309	leaf
OS	SRX690309	unknown
OS	SRX690310	leaf
OS	SRX735427	unknown
OS	SRX735428	unknown
OS	SRX735429	unknown
OS	SRX735430	unknown
OS	SRX735431	unknown
OS	SRX735432	unknown
OS	SRX735433	unknown
OS	SRX735434	unknown
OS	SRX735435	unknown
OS	SRX735436	unknown
OS	SRX735437	unknown
OS	SRX735438	unknown
OS	SRX735439	unknown
OS	SRX735440	unknown
OS	SRX735441	unknown
OS	SRX735442	unknown
OS	SRX735443	unknown
OS	SRX735444	unknown
OS	SRX749085	leaf
OS	SRX749086	leaf
OS	SRX749087	leaf
OS	SRX749088	leaf
OS	SRX749089	leaf
OS	SRX749090	leaf
OS	SRX749091	leaf
OS	SRX749092	leaf
OS	SRX749093	leaf
OS	SRX749094	leaf
OS	SRX749095	leaf
OS	SRX749096	leaf
OS	SRX749097	leaf
OS	SRX749098	leaf
OS	SRX749099	leaf
OS	SRX749100	leaf
OS	SRX749101	leaf
OS	SRX749102	leaf
OS	SRX749103	leaf
OS	SRX749104	leaf
OS	SRX749105	leaf
OS	SRX749106	leaf
OS	SRX749106	unknown
OS	SRX749107	leaf
OS	SRX749108	leaf
OS	SRX749109	leaf
OS	SRX749110	leaf
OS	SRX749111	leaf
OS	SRX749112	leaf
OS	SRX749113	leaf
OS	SRX749114	leaf
OS	SRX749115	leaf
OS	SRX749116	leaf
OS	SRX749117	leaf
OS	SRX749118	leaf
OS	SRX749119	leaf
OS	SRX749120	leaf
OS	SRX749121	leaf
OS	SRX749122	leaf
OS	SRX749123	leaf
OS	SRX749124	leaf
OS	SRX749125	leaf
OS	SRX749126	leaf
OS	SRX749126	unknown
OS	SRX749127	leaf
OS	SRX749128	leaf
OS	SRX749129	leaf
OS	SRX749130	leaf
OS	SRX749131	leaf
OS	SRX749132	leaf
OS	SRX856968	leaf
OS	SRX856969	nodes I and II
OS	SRX856969	nodes I and II
OS	SRX856970	stem
OS	SRX856970	stem
OS	SRX864565	root
OS	SRX864579	root
OS	SRX864584	root
OS	SRX864589	root
OS	SRX864596	root
OS	SRX864602	root
OS	SRX864604	leaf
OS	SRX864605	leaf
OS	SRX864609	leaf
OS	SRX864647	leaf
OS	SRX864649	leaf
OS	SRX864650	leaf
OS	SRX864589	root
OS	SRX876456	Embryo with endosperm
OS	SRX876456	Embryo with endosperm
OS	SRX885316	leaf
OS	SRX971629	leaf
OS	SRX971630	leaf
OS	SRX971631	leaf
OS	SRX971632	leaf
OS	SRX971633	leaf
OS	SRX971634	leaf
OS	SRX971635	leaf
OS	SRX971628	leaf
OS	SRX1001735	anther
OS	SRX993731	anther
OS	SRX993834	anther
OS	SRX995495	anther
OS	SRX995544	anther
OS	SRX995586	anther
OS	SRX996331	unknown
OS	SRX996331	anther
OS	SRX1001488	unknown
OS	SRX1001488	anther
OS	SRX1030320	root
OS	SRX1030321	root
OS	SRX1032782	root
OS	SRX1067580	Long slender rice grain
OS	SRX1067581	root
OS	SRX1067582	Long slender rice grain
OS	SRX1067583	root
OS	SRX1084998	leaf
OS	SRX1084999	leaf
OS	SRX1085000	leaf
OS	SRX1085000	unknown
OS	SRX1085002	leaf
OS	SRX1089563	leaf
OS	SRX1089565	leaf
OS	SRX1089566	leaf
OS	SRX1089568	leaf
OS	SRX1089583	leaf
OS	SRX1089585	leaf
OS	SRX1089586	leaf
OS	SRX1089587	leaf
OS	SRX1089587	unknown
OS	SRX1158854	aleurone layer
OS	SRX1158855	aleurone layer
OS	SRX1203029	Callus
OS	SRX1203034	Callus
OS	SRX1203035	Callus
OS	SRX1203038	Callus
OS	SRX1203040	Callus
OS	SRX1203041	Callus
OS	SRX1508229	whole plant
OS	SRX1508230	whole plant
OS	SRX1508230	unknown
OS	SRX1508231	whole plant
OS	SRX1508232	whole plant
OS	SRX1549394	unknown
OS	SRX1549395	unknown
OS	SRX1549396	unknown
OS	SRX1549397	unknown
OS	SRX1549398	unknown
OS	SRX1549399	unknown
OS	SRX1549400	unknown
OS	SRX1549401	unknown
OS	SRX1549402	unknown
OS	SRX1549403	unknown
OS	SRX1549404	unknown
OS	SRX1549405	unknown
OS	SRX1549406	unknown
OS	SRX1549407	unknown
OS	SRX1549408	unknown
OS	SRX1549409	unknown
OS	SRX1549410	unknown
OS	SRX1549411	unknown
OS	SRX1549412	unknown
OS	SRX1549413	unknown
OS	SRX1549414	unknown
OS	SRX1549416	unknown
OS	SRX1549417	unknown
OS	SRX1549418	unknown
OS	SRX1549419	unknown
OS	SRX1549420	unknown
OS	SRX1566001	leaf
OS	SRX1566001	leaf
OS	SRX1566001	leaf
OS	SRX1568591	leaf
OS	SRX1568731	leaf
OS	SRX1568734	leaf
OS	SRX1568735	leaf
OS	SRX1620220	leaf
OS	SRX1620221	leaf
OS	SRX1620222	leaf
OS	SRX1620223	leaf
OS	SRX1620224	leaf
OS	SRX1620224	unknown
OS	SRX1620225	unknown
OS	SRX1620225	leaf
OS	SRX1620226	leaf
OS	SRX1620227	leaf
OS	SRX1620227	unknown
OS	SRX1620228	leaf
OS	SRX1620229	leaf
OS	SRX1620230	leaf
OS	SRX1620231	leaf
OS	SRX1620232	leaf
OS	SRX1620233	leaf
OS	SRX1620234	leaf
OS	SRX1620235	unknown
OS	SRX1620235	leaf
OS	SRX1620236	leaf
OS	SRX1620237	leaf
OS	SRX1620237	unknown
OS	SRX1620238	leaf
OS	SRX1620239	unknown
OS	SRX1620239	leaf
OS	SRX1620240	leaf
OS	SRX1620241	leaf
OS	SRX1620241	unknown
OS	SRX1620242	leaf
OS	SRX1620243	leaf
OS	SRX1620244	unknown
OS	SRX1620244	leaf
OS	SRX1620245	leaf
OS	SRX1620246	leaf
OS	SRX1620247	unknown
OS	SRX1620247	leaf
OS	SRX1620248	unknown
OS	SRX1620248	leaf
OS	SRX1620249	leaf
OS	SRX1620249	unknown
OS	SRX1620250	leaf
OS	SRX1620251	leaf
OS	SRX1620252	leaf
OS	SRX1620253	leaf
OS	SRX1620254	leaf
OS	SRX1620255	unknown
OS	SRX1620255	leaf
OS	SRX1620256	leaf
OS	SRX1620257	leaf
OS	SRX1620258	unknown
OS	SRX1620258	leaf
OS	SRX1620259	leaf
OS	SRX1620260	leaf
OS	SRX1620261	unknown
OS	SRX1620261	leaf
OS	SRX1620262	leaf
OS	SRX1620263	leaf
OS	SRX1620264	leaf
OS	SRX1620265	leaf
OS	SRX1620265	unknown
OS	SRX1620266	leaf
OS	SRX1620267	leaf
OS	SRX1665530	leaf
OS	SRX1665531	leaf
OS	SRX1665529	leaf
OS	SRX1665536	leaf
OS	SRX1665532	leaf
OS	SRX1665532	unknown
OS	SRX1665528	leaf
OS	SRX1665535	leaf
OS	SRX1665534	leaf
OS	SRX1736751	unknown
OS	SRX1736751	unknown
OS	SRX1736752	unknown
OS	SRX1736752	unknown
OS	SRX1736753	unknown
OS	SRX1736753	unknown
OS	SRX1736754	unknown
OS	SRX1736754	unknown
OS	SRX1740212	root
OS	SRX1740213	root
OS	SRX1740214	root
OS	SRX1740215	root
OS	SRX1740216	root
OS	SRX2069846	Crown
OS	SRX2069847	Crown
OS	SRX2069848	Crown
OS	SRX2069849	Crown
OS	SRX2069850	Crown
OS	SRX2069851	Crown
OS	SRX2069852	Crown
OS	SRX2069853	Crown
OS	SRX2069854	unknown
OS	SRX2069854	Crown
OS	SRX2069855	Crown
OS	SRX2069856	Crown
OS	SRX2069857	Crown
OS	SRX2328644	unknown
OS	SRX2328645	unknown
OS	SRX2328646	unknown
OS	SRX2328647	unknown
OS	SRX2328648	unknown
OS	SRX2328649	unknown
OS	SRX2328650	unknown
OS	SRX2328651	unknown
OS	SRX2328652	unknown
OS	SRX2328653	unknown
OS	SRX2328654	unknown
OS	SRX2328655	unknown
OS	SRX2328656	unknown
OS	SRX2328657	unknown
OS	SRX2328658	unknown
OS	SRX2328659	unknown
OS	SRX2328660	unknown
OS	SRX2328661	unknown
OS	SRX2328662	unknown
OS	SRX2328663	unknown
OS	SRX2328664	unknown
OS	SRX2328665	unknown
OS	SRX2328666	unknown
OS	SRX2328667	unknown
OS	SRX2328668	unknown
OS	SRX2328669	unknown
OS	SRX2328670	unknown
OS	SRX2328671	unknown
OS	SRX2328672	unknown
OS	SRX2328673	unknown
OS	SRX2328674	unknown
OS	SRX2328675	unknown
OS	SRX2440300	unknown
OS	SRX2440300	unknown
OS	SRX2440301	unknown
OS	SRX2440301	unknown
OS	SRX2440302	unknown
OS	SRX2440302	unknown
OS	SRX2440303	unknown
OS	SRX2440303	unknown
OS	SRX2458146	root
OS	SRX2458147	root
OS	SRX2458147	unknown
OS	SRX2458148	root
OS	SRX2458149	root
OS	SRX2458150	root
OS	SRX2458151	root
OS	SRX2458152	root
OS	SRX2458153	root
OS	SRX2481506	leaf
OS	SRX2481506	leaf
OS	SRX2481507	leaf
OS	SRX2481507	leaf
OS	SRX2582224	unknown
OS	SRX2582225	unknown
OS	SRX2582226	unknown
OS	SRX2582227	unknown
OS	SRX2582228	unknown
OS	SRX2582229	unknown
OS	SRX2582230	unknown
OS	SRX2582231	unknown
OS	SRX2582232	unknown
OS	SRX2582233	unknown
OS	SRX2582234	unknown
OS	SRX2582235	unknown
OS	SRX2582236	unknown
OS	SRX2582237	unknown
OS	SRX2582238	unknown
OS	SRX2582238	unknown
OS	SRX2582239	unknown
OS	SRX2582240	unknown
OS	SRX2582241	unknown
OS	SRX2720575	tricellular pollen
OS	SRX2720583	tricellular pollen
OS	SRX2720585	tricellular pollen
OS	SRX2720586	tricellular pollen
OS	SRX2720587	tricellular pollen
OS	SRX2720588	unknown
OS	SRX2720588	tricellular pollen
OS	SRX2720589	tricellular pollen
OS	SRX2720597	unknown
OS	SRX2720597	tricellular pollen
OS	SRX2776086	shoot
OS	SRX2776087	shoot
OS	SRX2776088	shoot
OS	SRX2776089	shoot
OS	SRX2776089	unknown
OS	SRX2776090	shoot
OS	SRX2776091	shoot
OS	SRX2776092	shoot
OS	SRX2776093	shoot
OS	SRX2776094	shoot
OS	SRX2776095	shoot
OS	SRX2776096	shoot
OS	SRX2776096	unknown
OS	SRX2776097	shoot
OS	SRX2776098	shoot
OS	SRX2776099	shoot
OS	SRX2776100	shoot
OS	SRX2776101	shoot
OS	SRX2776102	shoot
OS	SRX2776103	shoot
OS	SRX2776104	shoot
OS	SRX2776105	shoot
OS	SRX2776106	shoot
OS	SRX2776107	shoot
OS	SRX2776108	shoot
OS	SRX2776109	shoot
OS	SRX2776110	shoot
OS	SRX2776111	shoot
OS	SRX2776112	shoot
OS	SRX2776113	shoot
OS	SRX2776114	shoot
OS	SRX2776115	shoot
OS	SRX2776116	shoot
OS	SRX2776117	shoot
OS	SRX2776118	shoot
OS	SRX2776119	shoot
OS	SRX2776120	shoot
OS	SRX2776121	shoot
OS	SRX2776122	shoot
OS	SRX2776123	shoot
OS	SRX2776124	shoot
OS	SRX2776125	shoot
OS	SRX2776126	shoot
OS	SRX2776127	shoot
OS	SRX2776128	shoot
OS	SRX2776129	shoot
OS	SRX2776130	shoot
OS	SRX2776131	shoot
OS	SRX2776132	shoot
OS	SRX2776133	shoot
OS	SRX2776134	shoot
OS	SRX2776135	shoot
OS	SRX2776136	shoot
OS	SRX2776137	shoot
OS	SRX2776138	shoot
OS	SRX2776139	shoot
OS	SRX2776140	shoot
OS	SRX2776141	shoot
OS	SRX2776142	shoot
OS	SRX2776143	shoot
OS	SRX2776144	shoot
OS	SRX2776145	shoot
OS	SRX2776146	shoot
OS	SRX2776147	shoot
OS	SRX2776148	shoot
OS	SRX2776149	shoot
OS	SRX2776150	shoot
OS	SRX2776151	shoot
OS	SRX2776152	shoot
OS	SRX2776153	shoot
OS	SRX2776154	shoot
OS	SRX2776155	shoot
OS	SRX2776156	shoot
OS	SRX2776157	shoot
OS	SRX2776158	shoot
OS	SRX2776159	shoot
OS	SRX2776160	shoot
OS	SRX2776160	unknown
OS	SRX2776161	shoot
OS	SRX2776162	shoot
OS	SRX2776163	shoot
OS	SRX2776164	shoot
OS	SRX2776165	shoot
OS	SRX2776166	shoot
OS	SRX2776167	shoot
OS	SRX2776168	shoot
OS	SRX2776169	shoot
OS	SRX2776170	shoot
OS	SRX2776171	shoot
OS	SRX2776172	shoot
OS	SRX2776173	shoot
OS	SRX2776174	shoot
OS	SRX2776175	shoot
OS	SRX2776176	shoot
OS	SRX2776177	shoot
OS	SRX2776178	shoot
OS	SRX2776179	shoot
OS	SRX2776180	shoot
OS	SRX2776181	shoot
OS	SRX2776182	shoot
OS	SRX2776183	shoot
OS	SRX2776184	shoot
OS	SRX2776185	shoot
OS	SRX2776186	shoot
OS	SRX2776187	shoot
OS	SRX2776188	shoot
OS	SRX2776189	shoot
OS	SRX2776190	shoot
OS	SRX2776191	shoot
OS	SRX2776192	shoot
OS	SRX2776193	shoot
OS	SRX2776194	shoot
OS	SRX2776195	shoot
OS	SRX2776196	shoot
OS	SRX2776197	shoot
OS	SRX2776198	shoot
OS	SRX2776199	shoot
OS	SRX2776200	shoot
OS	SRX2776201	shoot
OS	SRX2776202	shoot
OS	SRX2776203	shoot
OS	SRX2776204	shoot
OS	SRX2776205	shoot
OS	SRX2776206	shoot
OS	SRX2776207	shoot
OS	SRX2776208	shoot
OS	SRX2776209	shoot
OS	SRX2776210	shoot
OS	SRX2776211	shoot
OS	SRX2776212	shoot
OS	SRX2776213	shoot
OS	SRX2776214	unknown
OS	SRX2776214	shoot
OS	SRX2776215	shoot
OS	SRX2776216	shoot
OS	SRX2776217	shoot
OS	SRX2776218	shoot
OS	SRX2776219	shoot
OS	SRX2776220	shoot
OS	SRX2776221	shoot
OS	SRX2776222	shoot
OS	SRX2776223	shoot
OS	SRX2776224	shoot
OS	SRX2776225	shoot
OS	SRX2776226	shoot
OS	SRX2776227	shoot
OS	SRX2776228	shoot
OS	SRX2776229	shoot
OS	SRX2776230	shoot
OS	SRX2776231	shoot
OS	SRX2776232	shoot
OS	SRX2776233	shoot
OS	SRX2776234	shoot
OS	SRX2776235	shoot
OS	SRX2776236	shoot
OS	SRX2776237	shoot
OS	SRX2776238	shoot
OS	SRX2776239	shoot
OS	SRX2776240	shoot
OS	SRX2776241	shoot
OS	SRX2776242	shoot
OS	SRX2776243	shoot
OS	SRX2776244	shoot
OS	SRX2776245	shoot
OS	SRX2776246	shoot
OS	SRX2776247	shoot
OS	SRX2776248	shoot
OS	SRX2776249	shoot
OS	SRX2776250	shoot
OS	SRX2776251	shoot
OS	SRX2776252	shoot
OS	SRX2776253	shoot
OS	SRX2776254	shoot
OS	SRX2776255	shoot
OS	SRX2776256	shoot
OS	SRX2776257	shoot
OS	SRX2776258	shoot
OS	SRX2776259	shoot
OS	SRX2776260	shoot
OS	SRX2776261	shoot
OS	SRX2776262	shoot
OS	SRX2776263	shoot
OS	SRX2776264	shoot
OS	SRX2776265	shoot
OS	SRX2776266	shoot
OS	SRX2776267	shoot
OS	SRX2776268	shoot
OS	SRX2776269	shoot
OS	SRX2776270	shoot
OS	SRX2776271	shoot
OS	SRX2776272	shoot
OS	SRX2776273	shoot
OS	SRX2776274	shoot
OS	SRX2776275	shoot
OS	SRX2776276	shoot
OS	SRX2776277	shoot
OS	SRX2776278	shoot
OS	SRX2776279	shoot
OS	SRX2776280	shoot
OS	SRX2776281	shoot
OS	SRX2776282	shoot
OS	SRX2776283	shoot
OS	SRX2776284	shoot
OS	SRX2776285	shoot
OS	SRX2776286	shoot
OS	SRX2776287	shoot
OS	SRX2776288	shoot
